duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1_missing,zone2,zone2_missing,zone3,zone3_missing,zone4,zone4_missing,zone5,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
2414,0.8515468959405497,9.779922656688132,1.2581803120419557,4.11427581415322,1.1326589173634263,96.82830784973561,14.0,0,66,0.746608433763381,-8.969169947662605,18,62.78232618689807,177,MALE,COMPETITIVE_ATHLETE,0.0,163.619079826829,false,185.12874177846567,false,946,false,1299,false,169,false,0,false,0,false,0,false,10.378014219877908,9.574673046484255,3,0.0,0.0,EASY_RUN
1627,1.122370178793236,3.643552855025948,1.165674222696655,7.4436077396054365,1.1019302762308238,0.044626628807526825,44.0,1,85,0.8596972484791601,5.794392965192863,47,77.34114844068912,159,MALE,BEGINNER,0.0,164.11897010761794,false,169.24532238366572,false,186,false,587,false,610,false,155,false,90,false,0,false,0.46463656594368574,18.212807424112654,4,0.0,0.0,TEMPO_RUN
918,1.143326194214501,2.6554744265373573,1.1907673129177576,5.764212817245202,1.1755415579647803,43.360020142260105,36.0,2,48,0.4405763507401673,16.500435431702712,40,59.89276564710942,167,OTHER,BEGINNER,0.6806523080403549,132.33171886428684,false,174.09095042489704,false,131,false,297,false,184,false,166,false,140,false,0,false,7.363367162292021,0.9362609061949421,4,0.0,2.8852132603009384,INTERVAL_RUN
5295,1.2080824048568997,19.168917048166005,1.0400018359094951,4.604630027400608,0.8918529067382346,234.79259965455336,88.0,3,81,0.854913920295542,3.8511568354663197,20,63.43510049195413,183,FEMALE,COMPETITIVE_ATHLETE,0.2564539013555285,180.99957351700291,false,201.18364667660376,false,1323,false,2872,false,803,false,182,false,114,false,1,false,9.917093388390946,20.231846314362393,2,0.0,0.0,LONG_RUN
1236,1.1639937405877605,2.4467191265684365,1.2919701470158778,8.422778738260053,1.0521656982772358,34.812833239408725,5.0,0,71,0.36154751093633364,-10.540339955840867,52,67.57349119374055,163,FEMALE,BEGINNER,0.0,137.954954960299,false,149.13387667797662,false,532,false,598,false,107,false,0,false,0,false,0,false,2.0973085522129153,25.505663066100766,6,0.0,0.0,EASY_RUN
989,0.8490742061375518,2.636548144568148,0.9135155210410505,6.254845313730832,1.178703943601902,40.165260467791576,46.0,2,72,0.5129327374346506,-4.356867803182558,25,60.76953385123416,171,OTHER,BEGINNER,0.0,159.7623086698608,false,183.277090575164,false,138,false,253,false,189,false,227,false,183,false,0,false,5.948158121063642,11.045373897619744,6,0.0,0.0,INTERVAL_RUN
2717,0.9966583887180713,5.8264617548836295,1.121661807204073,7.772768616353725,0.9628762919219831,26.19759655621888,18.0,0,41,0.7361037059785553,-19.087258298644972,56,87.57183417767092,195,OTHER,CASUAL,0.0,161.9602855816223,false,180.31158890962425,false,1182,false,1233,false,302,false,0,false,0,false,0,false,11.164048458485636,29.497273182531345,5,0.0,0.0,EASY_RUN
4150,1.2433351391944547,15.533577754780216,1.1145641265647388,4.4531404160757235,0.9429862979192803,21.4859470409255,63.0,3,49,0.8936034359738179,-4.68041323739785,54,84.64193736645484,177,FEMALE,ADVANCED,0.16921131862806807,165.91791436087792,false,196.00114878470305,false,1043,false,2289,false,585,false,133,false,101,false,2,false,2.1298227124478264,17.87428828416988,10,0.0,0.0,LONG_RUN
1912,0.9824649596538526,4.3909861747473995,0.8218456180724141,7.260940378757559,1.2343110191488873,108.57691583075905,25.0,1,54,0.7731841870866185,13.237944984194968,26,89.53410907595949,191,MALE,BEGINNER,0.2525675517055205,146.07355566436541,false,181.74375124553612,false,342,false,1192,false,267,false,64,false,47,false,0,false,6.347396144672311,17.39145290350221,2,0.0,0.0,LONG_RUN
8066,0.9485741320613106,24.96282590031002,1.2772321029874996,5.386006039023777,1.250274849793339,570.301347323955,160.0,3,55,0.3343232663723912,-2.571708087071091,31,77.31996522860916,167,MALE,ADVANCED,0.0,140.98719767754233,false,148.6008438789424,false,1259,false,5449,false,976,false,254,false,128,false,2,false,9.773398939138271,5.261576233219218,8,0.0,0.0,LONG_RUN
5795,0.7604486669180861,30.171606737579555,0.8516810027314524,3.201515845816466,1.2484701913867569,317.87604679111314,173.0,2,71,0.8108041632572003,-18.663232537206227,19,84.75000800480797,161,FEMALE,COMPETITIVE_ATHLETE,0.0,156.54023605382287,false,188.78936818098555,false,624,false,1742,false,2558,false,607,false,265,false,0,false,6.377103144562443,1.1565589675603558,2,0.0,0.0,TEMPO_RUN
1089,1.0048447770125613,2.984042008720582,0.832385649422165,6.086018697940707,1.2782516623694855,8.410539646111351,31.0,1,56,0.9891042318387144,4.6542104059998195,19,66.33117214812835,157,MALE,CASUAL,0.0,146.7147376250684,false,182.64581710536794,false,88,false,345,false,486,false,121,false,49,false,0,false,4.665496629112008,6.842823103480944,8,0.0,0.0,TEMPO_RUN
2579,1.070881075114047,10.35707321112392,0.7923882308762962,4.15165293123963,1.2402816894654558,167.41978544865913,71.0,1,60,0.8972592275842022,-18.64531493447003,48,58.60734105712693,180,OTHER,COMPETITIVE_ATHLETE,0.06978528177828366,151.5859328460347,false,158.9367161451818,false,269,false,940,false,961,false,283,false,125,false,0,false,5.163470423799357,1.1253373399333224,6,0.0,0.0,TEMPO_RUN
5349,0.9965383445885214,27.06276128039502,0.7995562246244613,3.294621651300813,0.8829700143316488,161.02273010936085,149.0,3,58,0.7146156624464227,6.216399444437357,20,63.711826520175606,173,MALE,COMPETITIVE_ATHLETE,0.0,150.71796802259888,false,185.5633455948024,false,608,false,2019,false,1991,false,457,false,273,false,1,false,3.8866594454655843,13.479568042988507,7,0.0,0.0,TEMPO_RUN
1307,1.2437594177868139,4.881472120561864,0.8949187045797393,4.4634933190752415,0.8202054910362963,60.17246420478616,6.0,0,74,0.31113858529972177,3.086048169997664,42,80.6107035836211,186,FEMALE,COMPETITIVE_ATHLETE,0.16013527772308078,173.78492883230837,false,200.20973076924804,false,560,false,626,false,121,false,0,false,0,false,0,false,3.54013949093313,14.687503265779444,3,0.0,0.0,EASY_RUN
1018,0.787539514016365,3.2891081291460744,0.9843457905132109,5.159782146188141,0.9002908504689993,39.32269700518795,41.0,2,90,0.40614826255121217,-11.062853880168579,60,88.74182627719368,156,MALE,CASUAL,0.0,165.01606984314603,false,186.14843597784338,false,176,false,264,false,229,false,198,false,151,false,0,false,10.35012885633697,6.498047658518654,7,0.6161202827775231,0.0,INTERVAL_RUN
4244,1.2674706230899822,10.412760839867861,0.8130186506894777,6.794100358099278,0.9667727549742261,80.177776693413,38.0,0,48,0.941375252980525,-4.2615176085121895,24,59.00183893925433,165,FEMALE,INTERMEDIATE,0.0,144.9802619637089,false,169.4911309264874,false,1575,false,2230,false,439,false,0,false,0,false,0,false,11.581055316687909,9.352873159664448,7,0.0,0.0,EASY_RUN
1457,1.221673491348652,3.968453040742251,0.7854491585628474,6.119446015400953,0.8576654417903372,18.123168761899915,59.0,6,77,0.37289082354619013,-19.113894033625904,37,85.69511033111459,165,FEMALE,BEGINNER,0.37735498794623373,160.87039348570352,false,171.68251123314062,false,199,false,448,false,298,false,300,false,212,false,0,false,10.938534637930118,6.232194783655158,2,2.2851234538318477,0.0,INTERVAL_RUN
1423,0.9399318569121164,3.877554465196352,0.9005666688462908,6.116576023726928,0.9730912207369159,59.199333980109905,52.0,5,71,0.3883034755244402,-13.117283697690961,52,81.84470964965101,173,FEMALE,BEGINNER,0.0,150.08933289046226,false,180.47286103929525,false,236,false,452,false,286,false,277,false,172,false,0,false,4.636751265645329,11.693952317573704,3,0.0,0.0,INTERVAL_RUN
1575,1.0027233141577272,4.300617980013944,1.2011883584693015,6.1055668618571035,0.7401667286124972,61.55092948624375,43.0,1,88,0.949199045309634,-11.986427401159734,39,57.71452376332896,158,MALE,CASUAL,0.3337816759144298,165.79946777600875,false,177.85828553472982,false,124,false,578,false,650,false,151,false,72,false,0,false,3.6662209120194493,26.650108015659622,7,0.0,0.0,TEMPO_RUN
1743,0.7232433315656953,8.46219924073229,0.8917438658959834,3.43379577688055,0.7332656288836183,80.40461824393948,68.0,7,64,0.5565945205123175,17.43307691682935,19,80.2168792237243,185,FEMALE,COMPETITIVE_ATHLETE,0.0,160.62928396986595,false,188.9997488775466,false,300,false,504,false,371,false,320,false,247,false,0,false,11.136910147777689,2.212388453364202,5,3.0252967043417134,0.0,INTERVAL_RUN
4329,0.8672259149340191,15.487308306634358,0.8915370724168932,4.6591313987058065,0.7033061741241201,58.342645293676824,36.0,0,62,0.5936788528786359,13.359865562640962,57,76.96096189628359,188,MALE,ADVANCED,0.38361040430048177,169.33282625296135,false,193.69275138810124,false,2021,false,1848,false,460,false,0,false,0,false,2,false,10.819963280866121,26.68408728721208,4,0.0,0.0,EASY_RUN
1231,1.0163667173939857,3.6614845083603633,0.8066543108239712,5.603414092307072,1.0795456120184734,45.212323667511676,45.0,5,87,0.8850825810661831,12.36670967184962,51,67.2622313053844,157,MALE,BEGINNER,0.0,153.3203054369611,false,160.17436577276646,false,191,false,415,false,206,false,273,false,145,false,0,false,0.9283248700842037,2.0496118731792903,3,0.0,0.0,INTERVAL_RUN
1502,0.7748100727818444,3.8821631126931777,0.9898721982887733,6.45148252373727,1.103587149669223,52.0085126079953,39.0,1,78,0.7618980040926522,-16.218986988874057,44,82.41677859193933,186,MALE,BEGINNER,0.2661147764775588,137.4620774188821,false,177.99162015190714,false,152,false,558,false,571,false,163,false,58,false,0,false,0.3773004174937733,20.324319029850244,10,0.0,0.0,TEMPO_RUN
660,0.9812435992113787,1.8966551945892518,1.2984731211083196,5.802282376581429,1.01779623019757,32.17825370852847,29.0,2,71,0.9960028852771761,5.531237358959263,46,89.42399908805365,168,OTHER,CASUAL,0.0,157.0592847657729,false,173.48651183541818,false,89,false,192,false,122,false,147,false,110,false,0,false,7.453420395713999,22.022843520348683,7,0.0,0.0,INTERVAL_RUN
486,1.2727601398591757,2.351290094920904,0.7559833379946304,3.450830987782598,1.1023907112373095,6.405471348623998,19.0,1,45,0.7292803971766598,-7.861337455347064,54,60.08115650259781,180,OTHER,ADVANCED,0.12581529643696365,158.7606235869145,false,177.86686820708996,false,71,false,155,false,100,false,93,false,67,false,0,false,0.7066642103198859,7.170094985650257,6,0.7184680458406645,0.0,INTERVAL_RUN
8925,0.9740141545418604,31.663298398656888,1.0193918713027397,4.698047013139865,1.2255452807742901,63.794982990006446,180.0,4,75,0.7182819777981618,-14.347651946771386,46,81.23027540494368,175,OTHER,ADVANCED,0.29182608290813533,168.95525998571875,false,190.03209100727125,false,1944,false,5244,false,1247,false,322,false,169,false,4,false,9.611060480102045,24.30627032852829,7,0.0,0.0,LONG_RUN
2343,0.8720461790930308,7.9640768006640235,1.0437183400219734,4.904760831192392,1.1436941393543072,11.224562689151822,100.0,7,52,0.8126679758153612,-15.126230129453626,19,75.92467938476997,155,OTHER,INTERMEDIATE,0.0,166.44368636837405,false,183.93179160267576,false,394,false,583,false,531,false,459,false,376,false,0,false,3.7811209970470303,7.066634223112429,4,0.0,0.0,INTERVAL_RUN
3417,1.0172058320453132,7.663942161011155,1.1516055010044275,7.432120076222958,0.7450732180199109,68.50684362860967,27.0,0,79,0.8636745874174689,0.9054591325569383,26,71.11665492926338,172,MALE,CASUAL,0.0,152.5706160442921,false,161.16493146598543,false,1210,false,1865,false,342,false,0,false,0,false,0,false,0.23264639816329913,29.026685581609733,8,0.0,0.0,EASY_RUN
2994,1.0993258035907691,8.730564621611764,0.9215092920206202,5.715950005038158,0.916327907501818,51.74968386805065,41.0,2,47,0.9638155747240631,9.206607244495018,29,72.93848471703154,188,OTHER,ADVANCED,0.0,161.42523179657823,false,170.7138502005759,false,720,false,1635,false,497,false,77,false,65,false,0,false,5.623940512232561,21.05987998171793,1,0.0,0.0,LONG_RUN
1456,1.0386108103340725,2.8946908038587056,0.7475934074944901,8.387294184315392,1.0032356685387738,23.633910232518048,7.0,0,60,0.46091863511906755,-13.211841952295153,47,72.09187293824165,190,OTHER,BEGINNER,0.6805678475430013,145.30660464033286,false,160.48055022288344,false,632,false,680,false,145,false,0,false,0,false,0,false,9.394169619274841,12.231182555656378,4,0.0,0.0,EASY_RUN
3147,0.7863947762274923,11.900189298348215,0.7046084377372952,4.408696867065578,0.7310580619156447,154.95944617610243,42.0,2,68,0.4018644331180875,13.761461583273544,19,65.60838104669382,174,FEMALE,COMPETITIVE_ATHLETE,0.2865195316442523,171.90205356659143,false,194.9583417479054,false,652,false,1857,false,512,false,76,false,50,false,0,false,6.7045732478882165,9.306779868752475,6,0.0,0.0,LONG_RUN
1980,0.7990283141618448,7.863652697907724,0.7886009057960838,4.196915589106435,0.7427931125608022,70.87970616705222,71.0,5,63,0.8060367595434124,-1.521346439036492,31,65.22284689847723,185,FEMALE,ADVANCED,0.0,168.8800148713176,false,185.2781164235121,false,296,false,670,false,446,false,322,false,247,false,0,false,6.9851550411968475,-2.8628811664771825,3,0.0,13.820350644847636,INTERVAL_RUN
2500,1.211080549084727,5.085103229978682,0.8376264920655726,8.19534406273388,1.2089672269606844,11.459270376407597,35.0,1,41,0.41349493875226506,-19.52858713777042,34,56.54857948906752,193,FEMALE,BEGINNER,0.5226627498155013,155.62491212157667,false,179.59306821449206,false,433,false,1517,false,420,false,78,false,53,false,0,false,8.030232530672983,8.467336681910355,6,1.6856569083803659,0.0,LONG_RUN
1708,0.9260404012196484,7.9654310003121935,1.19802519675294,3.573874366521865,0.9958051380332038,14.632830562290325,75.0,5,83,0.3789319027178948,-18.03758641703057,42,71.77899270690422,155,OTHER,COMPETITIVE_ATHLETE,0.0,167.2567503374999,false,181.85096429934086,false,268,false,488,false,299,false,344,false,310,false,0,false,7.505031288746602,12.583033886576711,2,0.0,0.0,INTERVAL_RUN
5922,0.7821319252212469,12.714495649474781,0.945719301836044,7.763162879957035,1.2954700540633342,50.77435925610216,106.0,4,72,0.6999332733980002,7.408868195165784,19,83.1067917545933,175,OTHER,CASUAL,0.0,146.63144491044287,false,155.60661591987835,false,1308,false,3254,false,1057,false,182,false,120,false,2,false,3.5444099187621183,8.496991873329883,9,0.0,0.0,LONG_RUN
2147,0.7653085838893999,5.547755576163583,0.809805836663522,6.452208032022498,1.1414785906719955,45.88425846751205,63.0,1,58,0.38219529109037637,-6.018797913557631,47,89.58313419341982,159,OTHER,BEGINNER,0.0,152.44874660747197,false,165.9201399003343,false,231,false,619,false,956,false,230,false,110,false,0,false,4.740627225944445,27.02578827368201,6,0.4185385042878381,0.0,TEMPO_RUN
5022,0.7966954367505323,12.759675148075681,1.1049032018244724,6.560771407464509,0.8969677712305212,261.73066698658255,85.0,2,69,0.5336390088427492,-13.385662471835369,54,87.81789196106332,181,OTHER,INTERMEDIATE,0.2858798491775608,164.7544305255603,false,184.22679698318004,false,1014,false,3010,false,726,false,169,false,103,false,2,false,10.938796605797162,14.75684325689221,4,0.0,0.0,LONG_RUN
2658,0.8061875592640919,15.281384023286899,1.0918231489474264,2.899952411258749,0.7179129094019554,103.50864033864738,106.0,7,65,0.3657232528897663,4.291958424910852,54,79.08374468253062,193,MALE,COMPETITIVE_ATHLETE,0.0,165.12541173575454,false,202.53154337556393,false,433,false,906,false,442,false,442,false,436,false,0,false,4.04140403455624,25.708691924049084,8,3.633041485734158,0.0,INTERVAL_RUN
2045,0.9166422378033133,4.963718192245481,0.8933746208874717,6.867958213537988,0.7539110140522742,47.272293166693714,56.0,1,48,0.5756271307640575,0.13380053426654115,40,60.64234947551064,191,FEMALE,BEGINNER,0.6575041140645177,132.20545873581156,false,142.59541023831449,false,192,false,649,false,929,false,192,false,82,false,0,false,8.402036894660155,16.631437731693687,9,0.0,0.0,TEMPO_RUN
1014,1.1767392884353032,2.4156717104274024,0.7279160659719278,7.000475294438201,0.9380670020353159,18.81272145124723,4.0,0,69,0.8758775938157441,6.852281711803855,35,73.52900301668488,172,MALE,CASUAL,0.14833390309012062,143.50775322994934,false,160.70862960995962,false,384,false,536,false,93,false,0,false,0,false,0,false,0.3784992366096267,2.776796904173616,3,0.0,0.0,EASY_RUN
2976,1.0525359803721546,7.321733265197129,0.9658492418359375,6.774933517752866,0.9056002084941,145.3079679160388,87.0,2,55,0.6313805981828193,14.992099200183958,49,55.59766630770999,188,OTHER,CASUAL,0.3441523139319121,163.39973364952644,false,179.14118124815118,false,243,false,1044,false,1217,false,311,false,161,false,0,false,0.5764567196101211,4.960960110562446,4,3.803387002945468,0.0,TEMPO_RUN
1808,1.1042990896373377,5.405636194518385,1.0781327997384047,5.576585572663087,1.009472116296154,64.81831609234733,72.0,6,54,0.8043901186891391,-8.573166449652327,52,70.92212352959126,189,FEMALE,CASUAL,0.0,133.3246412830379,false,185.28427607068284,false,288,false,532,false,343,false,395,false,250,false,0,false,0.04093574349399276,26.97524881076146,6,0.0,0.0,INTERVAL_RUN
1540,0.8366962346568676,3.9216160426581492,1.0147097897315103,6.545106241125425,1.0697087881657947,49.902846457942466,62.0,5,61,0.4430092068752422,-4.248847848884738,44,81.83127143453616,189,MALE,BEGINNER,0.6506435491781887,142.67222150725698,false,182.41904316746522,false,240,false,413,false,326,false,365,false,195,false,0,false,7.931457450879639,-0.49463954289199297,2,0.0,18.94090836761892,INTERVAL_RUN
5924,0.7077357242887234,26.201854313004677,1.2836782955268906,3.768502887417303,1.1503950402975132,199.93467275040362,60.0,0,57,0.8745185107481988,-7.976078063444007,22,70.84829233698103,180,MALE,COMPETITIVE_ATHLETE,0.20609757755656377,176.47739479238425,false,201.98652313260865,false,2612,false,2714,false,598,false,0,false,0,false,1,false,8.491710548730769,17.539726703222378,5,3.025260123911535,0.0,EASY_RUN
2813,1.0264173338484084,7.548701326067734,1.2386805868919946,6.211201650453584,1.0559882542621843,39.17199611377503,18.0,0,80,0.4981372229354941,-15.747824794393681,41,87.79572728442571,161,FEMALE,INTERMEDIATE,0.3608092749757824,138.44387658545097,false,170.43101594047124,false,1207,false,1370,false,236,false,0,false,0,false,0,false,3.661045633897232,-2.4797435407060195,8,0.0,15.899136316268912,EASY_RUN
1311,1.163905390082986,2.543161318301011,1.1997250679681155,8.594558150627089,1.2346913895254814,31.132524735777565,7.0,0,87,0.5760242420110064,9.06342623390842,38,82.83928107278042,166,FEMALE,BEGINNER,0.4618533635889472,140.80497360415333,false,158.2217548101875,false,503,false,670,false,138,false,0,false,0,false,0,false,6.98015825914734,4.592306486406031,1,0.0,0.0,EASY_RUN
