duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1pct,zone1_missing,zone2,zone2pct,zone2_missing,zone3,zone3pct,zone3_missing,zone4,zone4pct,zone4_missing,zone5,zone5pct,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
1154,0.24788886928523143,2.0679248268898776,0.5765196415961382,8.543649106391216,0.6661632674091992,14.524872153724324,5.0,1,87,0.3581798169824777,3.4611255589396634,30,61.318754655687506,170,MALE,CASUAL,0.1435950662436962,182.43996353285448,false,179.95813865054606,false,537,0.0,false,519,0.0,false,98,0.0,false,0,0.0,false,0,0.0,false,0,false,3.558340873434556,15.441938415297816,1,0.0,0.0,EASY_RUN
1556,0.5688327643865949,6.408709898983517,0.7085995954268738,3.4301549891586927,1.2801748941800681,113.07264560157988,43.0,1,54,0.5815889706616663,8.482264232889221,34,92.32431428268139,163,MALE,COMPETITIVE_ATHLETE,0.2603942640973517,174.87362255307997,false,195.75047004488084,false,195,0.0,false,518,0.0,false,587,0.0,false,176,0.0,false,80,0.0,false,0,false,2.2682055321925674,7.373349179156053,3,0.0,0.0,TEMPO_RUN
6540,1.0206732021692195,17.59513849012544,1.1972960745717451,5.245373957834328,0.8715331910158827,135.7507205615532,130.0,0,82,0.33736213913596774,7.851200745224709,20,59.80794440565004,160,OTHER,ADVANCED,0.20491937613017114,182.58240611057644,false,200.0,true,1247,0.0,false,3809,1.0,false,1082,0.0,false,251,0.0,false,152,0.0,false,2,false,8.215381492901795,26.330448782790878,3,0.9684978491393886,0.0,LONG_RUN
2088,0.4214002968756069,3.9116222424420717,0.6583479292135902,6.51302812189377,0.6777922182621267,0.0,83.0,2,88,0.415594464323001,-4.5654035835830555,41,60.67621588356246,174,FEMALE,INTERMEDIATE,0.0,167.21493183559372,false,178.24488815146626,false,292,0.0,false,644,0.0,false,461,0.0,false,393,0.0,false,298,0.0,false,0,false,11.277683390140265,23.58661739717528,8,0.0,0.0,INTERVAL_RUN
3361,0.4263947073526309,10.919176982341803,0.5248542227545173,4.628468503113268,0.717602246824003,154.76477990166237,124.0,9,82,0.8393279661208657,-5.784395728855575,60,60.31616183836465,163,OTHER,ADVANCED,0.0,192.2562051095793,false,187.18225236125562,false,607,0.0,false,1012,0.0,false,719,0.0,false,606,0.0,false,417,0.0,false,0,false,2.5039492101979985,16.644796028430648,9,0.0,0.0,INTERVAL_RUN
3142,0.7443186888259796,9.746860543099935,0.5878292001673802,3.7169980686992163,0.7149786558662863,125.4387949446205,126.0,12,66,0.7172191186146615,14.59142691753037,55,94.64145796209166,185,MALE,COMPETITIVE_ATHLETE,0.19954615737146916,168.16923106968383,false,188.46249692858964,false,479,0.0,false,1010,0.0,false,585,0.0,false,607,0.0,false,461,0.0,false,0,false,9.173140967806706,23.552673336617033,6,0.0,0.0,INTERVAL_RUN
4363,0.33821623740979445,6.743815209301908,0.4580219127997521,7.369845769450308,0.6987540860135548,54.80142737510651,37.0,2,78,0.49251979087348674,-2.3093141460711486,47,76.3028429920913,168,MALE,INTERMEDIATE,0.2197416492605612,165.99275504078727,false,189.3476282747437,false,1799,0.0,false,2119,0.0,false,444,0.0,false,0,0.0,false,0,0.0,false,0,false,11.482006349854757,13.622850754998439,2,3.2594151898434176,0.0,EASY_RUN
3099,0.271800263285236,8.332284213772818,0.36117697622233474,5.060375156563468,0.5453409929428176,116.38529392801962,20.0,2,59,0.9081727556357693,15.373149657612274,21,93.48155821100653,155,FEMALE,COMPETITIVE_ATHLETE,0.282185692004405,188.01342452869528,false,194.47638779151296,false,1486,0.0,false,1328,0.0,false,286,0.0,false,0,0.0,false,0,0.0,false,0,false,5.7022760816138,13.131329776825687,3,3.0297587812822178,0.0,EASY_RUN
10296,1.4823882595495967,27.830128340294078,0.8169335177417617,5.376767769949295,0.7072931212870421,432.4136627747798,209.0,7,51,0.5594949085822232,18.787953636328638,54,73.00619143781121,183,MALE,ADVANCED,0.10523138051550583,178.39499286050628,false,188.12261486173003,false,2137,0.0,false,6200,1.0,false,1424,0.0,false,317,0.0,false,218,0.0,false,0,false,0.9857999494311875,2.271615467829201,5,0.0,0.0,LONG_RUN
3344,0.4769107596279509,11.387838925991886,0.8176472119229239,4.187948730280135,1.4817228823204402,163.1517568449774,98.0,1,57,0.6029686297330523,-8.626238272618124,23,66.77332204385786,192,MALE,COMPETITIVE_ATHLETE,0.14642941346234958,169.44366694360556,false,194.90218729864043,false,345,0.0,false,1025,0.0,false,1504,0.0,false,281,0.0,false,189,0.0,false,0,false,10.962355684562173,13.703529116710442,9,0.0,0.0,TEMPO_RUN
1338,0.5447366798445881,3.0290068528414182,0.44120330500840116,6.508029843636056,1.334155886239363,18.031923767917284,35.0,0,54,0.5070117103656009,9.413555142205574,35,74.45984392480105,184,OTHER,CASUAL,0.4820146928032147,149.97986649805176,false,162.10981636233657,false,117,0.0,false,489,0.0,false,567,0.0,false,101,0.0,false,64,0.0,false,0,false,3.9664475551791027,-3.5167364458481125,5,3.925556606121558,15.344506690917985,TEMPO_RUN
8452,1.2191993968860126,16.336916933867077,1.252849053409299,5.5833125714917005,0.7176937025444197,360.56068161875646,180.0,6,40,0.9873849894494535,-15.414437142340379,50,81.7027133924845,160,FEMALE,ADVANCED,0.12158017562803175,176.2409762249052,false,177.7518336011796,false,1565,0.0,false,4813,1.0,false,1635,0.0,false,273,0.0,false,167,0.0,false,4,false,0.8101026139187235,17.570921530782382,10,0.0,0.0,LONG_RUN
5602,0.8480041215319263,9.453006865570643,1.2721861808714796,7.8993621797144815,0.6848711622690911,33.424653614054684,0.0,3,81,0.8985518391986915,-18.50791049473614,42,98.88806054782823,157,MALE,INTERMEDIATE,0.38853513395616646,-1.095510207575611,true,182.51700545635163,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,5.254338352796972,17.887628990227288,5,0.0,0.0,LONG_RUN
2935,0.5807493348635078,7.782140720320965,0.8052903780446985,6.074810253407427,0.7176314070933216,39.825344553521234,121.0,21,13,0.9525965688336089,-7.263279786124425,59,94.86361671957471,165,MALE,INTERMEDIATE,0.0,168.512579898368,false,184.63430901851362,false,416,0.0,false,884,0.0,false,621,0.0,false,579,0.0,false,435,0.0,false,0,false,11.176410242354054,17.878276501948918,4,0.0,0.0,INTERVAL_RUN
10250,1.2163017499827244,25.04088523443358,1.44320343920764,6.699781001156954,0.8931396969343519,406.4529644608352,213.0,0,53,0.5040029995903805,-7.970696728795854,48,80.67859624828651,155,FEMALE,ADVANCED,0.0,184.70903237611847,false,177.44184424720203,false,2210,0.0,false,6044,1.0,false,1389,0.0,false,366,0.0,false,242,0.0,false,2,false,4.21195351374222,-3.7690036227021366,4,0.0,7.941379408208258,LONG_RUN
362,0.6001175949128031,1.5010393449399997,0.8522346678447004,3.56710756907597,0.7727939456527164,2.1469608617045024,0.0,1,66,0.6828906913422786,9.370518984541878,18,68.33147009590287,179,FEMALE,INTERMEDIATE,0.2061000933455288,188.3672296320345,false,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,5.958573288285718,5.350146838809575,2,4.0275645701704885,0.0,INTERVAL_RUN
2804,0.5091004684397971,8.379600706853035,0.6497667928341212,4.1975811975988,1.1262948458420246,144.61129056658623,77.0,0,48,0.8216416919150784,11.210064676644716,59,93.25360524199674,195,OTHER,COMPETITIVE_ATHLETE,0.0,176.65914030781082,false,177.86878738605398,false,310,0.0,false,856,0.0,false,1273,0.0,false,255,0.0,false,110,0.0,false,0,false,2.2015713767107545,8.09968268099491,10,0.0,0.0,TEMPO_RUN
8567,0.860786254808976,21.32690942101797,1.0351759253896056,4.60864392717756,0.7141329544575543,0.0,0.0,0,20,0.32223857214247426,-16.937664737213545,21,57.02930587502021,155,FEMALE,COMPETITIVE_ATHLETE,0.0,185.07035017100853,false,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,2,false,8.694125217403158,22.872958455580427,8,0.0,0.0,LONG_RUN
5020,0.41984178112619924,13.984691691272479,0.6314963709354093,5.251540145621947,0.7268010911597659,69.53040750187613,215.0,35,83,0.7758320822770708,2.171441345843764,50,74.99272698510669,183,FEMALE,ADVANCED,0.0,156.71285737441818,false,198.1680464941308,false,631,0.0,false,1574,0.0,false,1081,0.0,false,934,0.0,false,800,0.0,false,6,false,1.583784099540904,16.426189283235413,1,0.4423787714723776,0.0,INTERVAL_RUN
4513,0.5522183824755869,10.917229727716903,0.3360619930546122,6.016600751561428,0.5071790176040479,15.681230000754,36.0,0,40,0.8494160107626489,-5.45404462968969,42,77.42909709206167,169,MALE,ADVANCED,0.3986231176739436,184.8194366792542,false,200.0,false,2079,0.0,false,2054,0.0,false,380,0.0,false,0,0.0,false,0,0.0,false,2,false,11.462944431416409,9.424892665482314,9,0.0,0.0,EASY_RUN
1972,0.7567339703207618,3.4621705765472006,0.4647643127122546,8.262329211386632,1.1422453937335462,0.0,52.0,0,46,0.9637559605083617,17.207135407228897,54,74.78270359997722,190,OTHER,BEGINNER,0.5837936027035484,169.39672519851212,false,181.67611041933543,false,186,0.0,false,737,0.0,false,781,0.0,false,184,0.0,false,84,0.0,false,0,false,2.58142185293725,15.75579045207257,3,0.0,0.0,TEMPO_RUN
7798,1.2459047742818594,14.134216454696826,1.2128034077181646,6.828073587701192,0.7256628988554044,102.81442823789043,148.0,5,60,0.934744502809709,7.812451805853446,20,99.21497880259545,164,OTHER,INTERMEDIATE,0.43521592401774434,187.607766948696,false,189.81905097037583,false,1643,0.0,false,4895,1.0,false,911,0.0,false,237,0.0,false,112,0.0,false,4,false,9.493203647300103,11.427140302172127,7,0.0,0.0,LONG_RUN
1613,0.4903641188851743,2.9755096690500626,0.2196416987270149,8.723997406939525,0.6010963775955974,18.359759061065407,8.0,0,88,0.49401603686848716,0.49372839084433906,21,90.10559045459388,181,OTHER,CASUAL,0.5242448552512937,159.25281512760188,false,179.05194811248327,false,627,0.0,false,856,1.0,false,129,0.0,false,0,0.0,false,0,0.0,false,0,false,8.724908631190019,13.46615508394694,2,1.3922166540297827,0.0,EASY_RUN
949,0.5838821938636616,1.8983319888615826,0.7993076196265393,8.803410515624803,0.8879350464537534,4.5072639528320355,37.0,2,80,0.7575264287135737,18.538780441119542,44,67.06038858714071,192,OTHER,BEGINNER,0.21758682418061578,160.82449005097106,false,175.3745538706537,false,160,0.0,false,273,0.0,false,198,0.0,false,188,0.0,false,130,0.0,false,0,false,4.909444054303634,-0.38158304982904934,9,0.048978057393226915,11.064394571511972,INTERVAL_RUN
1771,0.5641526365407,3.641503371610355,0.6325430959626395,7.217802283529906,0.7004595499543905,43.93629633874937,74.0,5,75,0.4864057096921641,19.01728495908783,59,78.96499734944891,180,MALE,INTERMEDIATE,0.0,199.50179786033482,false,195.0,false,244,0.0,false,528,0.0,false,380,0.0,false,336,0.0,false,283,0.0,false,0,false,0.05293893543816175,17.371563198961013,10,0.0,0.0,INTERVAL_RUN
4443,1.4324048822487994,9.623153646395266,1.254534503423083,6.211077325471632,0.7561727570929571,157.09579701383902,74.0,4,62,0.6939672229719827,10.174383747021743,36,60.18417649225703,195,OTHER,INTERMEDIATE,0.0,158.42283039567107,false,158.7489752038386,false,910,0.0,false,2524,1.0,false,780,0.0,false,121,0.0,false,108,0.0,false,1,false,1.0709430186518047,17.768627818376412,6,0.8300540760490793,0.0,LONG_RUN
8385,0.9914076057294161,19.410162816620762,1.4069123520306213,6.408759119393156,0.8604236001747424,0.0,158.0,4,82,0.5054203667318189,10.498319968007142,46,77.18691966017656,177,MALE,INTERMEDIATE,0.4358922199950247,159.11159918937756,false,165.2497448371831,false,1811,0.0,false,5284,1.0,false,957,0.0,false,192,0.0,false,141,0.0,false,4,false,6.0159393333317945,16.784945016326677,3,0.0,0.0,LONG_RUN
993,0.8591485725717198,1.9226927136032608,0.5519672825131823,7.70735591164834,0.6715834771464105,11.051423585536497,43.0,1,27,0.732674899155035,-2.705548676513004,42,63.56459521204779,170,MALE,CASUAL,0.4386981367056296,171.90842413303224,false,174.22256412954894,false,133,0.0,false,273,0.0,false,213,0.0,false,215,0.0,false,159,0.0,false,0,false,10.386234595153251,0.15200974551573587,6,4.19637427000792,10.336455808470097,INTERVAL_RUN
1896,0.7806328069469384,3.6133403214662887,0.690068922353666,7.1215952629059345,1.2677442407311457,0.4258633341464626,52.0,1,72,0.7796758386311952,19.797882358493986,58,90.06324248552934,168,MALE,CASUAL,0.19347257799696407,-1.06061989032334,true,170.47772028009538,false,239,0.0,false,643,0.0,false,730,0.0,false,178,0.0,false,105,0.0,false,0,false,2.0218250592617295,14.175398315138338,5,0.0,0.0,TEMPO_RUN
5250,0.8975103051089561,24.2324689737213,0.5236440713688868,3.382886955858954,0.8383103638986589,414.5048755964283,146.0,4,82,0.47556954711572696,-14.917825558588254,48,79.8953218728303,160,OTHER,COMPETITIVE_ATHLETE,0.1080093261646001,167.23411833185207,false,186.42518500505332,false,512,0.0,false,1866,0.0,false,2141,0.0,false,545,0.0,false,186,0.0,false,2,false,4.857026842063412,15.120658571788223,6,2.2917143151673782,0.0,TEMPO_RUN
1951,0.4570993319709559,3.2404542425688696,0.8291965756651647,7.060690290921962,0.7703519653946248,51.51763212194557,74.0,9,24,0.8732753042966279,11.24663696856242,42,86.72963136356168,187,FEMALE,CASUAL,0.5197507719764533,161.41805709078608,false,157.88476334367243,false,257,0.0,false,631,0.0,false,428,0.0,false,395,0.0,false,239,0.0,false,0,false,7.514774982248709,24.437512977103967,5,0.0,0.0,INTERVAL_RUN
1479,0.804774455166499,4.104657499897027,0.4545713466942259,5.352654894705705,0.9487772614182932,3.4146551266146887,40.0,0,54,0.6643074243820191,-2.2615202779541264,57,77.09591712539002,173,MALE,INTERMEDIATE,0.3438487793236985,156.5209041356679,false,184.93898020655624,false,146,0.0,false,514,0.0,false,609,0.0,false,141,0.0,false,69,0.0,false,0,false,3.104927853406637,-2.7024427955862973,8,3.9930018226201884,4.720465622693073,TEMPO_RUN
3302,0.543840443294173,5.707403764211302,0.24319050681455914,9.374306898894561,0.5864437435268964,48.7153456650748,25.0,1,83,0.5709279529421774,0.8043723234570663,58,71.89075539944338,195,FEMALE,CASUAL,0.0,181.38247132349562,false,190.58493870448663,false,1184,0.0,false,1833,1.0,false,286,0.0,false,0,0.0,false,0,0.0,false,0,false,3.9287915484056573,28.893414851956138,7,0.0,0.0,EASY_RUN
5860,0.4993246230744972,10.567164881867004,0.36297136008466874,7.055525069271292,0.6283063007598777,135.61136190796748,62.0,3,55,0.5012564566723694,16.86238254217713,18,73.5697966928551,183,FEMALE,ADVANCED,0.0,177.2288422166339,false,181.5424605460146,false,2252,0.0,false,3102,1.0,false,505,0.0,false,0,0.0,false,0,0.0,false,2,false,9.923686587846607,14.871137081664237,2,0.0,0.0,EASY_RUN
1351,0.7950063974771153,4.061637676675218,0.8391865544296598,5.100341513551614,0.8767830325176219,5.144480990153079,54.0,6,64,0.9759955998170295,3.762430624465054,46,61.800337192903676,173,MALE,ADVANCED,0.0,178.97726898415488,false,196.3114533898427,false,207,0.0,false,426,0.0,false,236,0.0,false,280,0.0,false,202,0.0,false,0,false,5.513299959952001,9.830658399360267,10,0.0,0.0,INTERVAL_RUN
6313,0.4946855334799696,21.739927490898218,0.4994672346106058,3.952142551597029,0.8298027576284293,54.84862903769716,253.0,8,40,0.5237631583831271,-17.921388344737505,24,82.94074426093873,157,FEMALE,COMPETITIVE_ATHLETE,0.0,139.544800426589,false,183.2941771456118,false,1009,0.0,false,1989,0.0,false,1083,0.0,false,1461,0.0,false,771,0.0,false,8,false,0.4192272415165763,10.921731002673726,10,0.0,0.0,INTERVAL_RUN
2954,0.3064853282995173,4.536822683631096,0.3783028590300421,11.65705407984767,0.6881288908431948,15.544010190036504,20.0,0,61,0.5671121039987388,-9.079407416456885,36,77.48998818360491,193,MALE,BEGINNER,0.30164817020255197,-1.0572733850183944,true,178.15016181531246,false,1153,0.0,false,1541,1.0,false,260,0.0,false,0,0.0,false,0,0.0,false,0,false,9.623149692807335,-4.708769761902929,10,0.0,18.928847995547965,EASY_RUN
3024,0.6273541063815531,7.674859569168585,0.8059742069198554,4.764338920679885,0.7294395137974378,129.95578228442696,128.0,19,55,0.5566973420791538,-16.839984611652937,40,65.68055615091691,175,MALE,ADVANCED,0.0,154.3809047817258,false,175.0415805569864,false,446,0.0,false,804,0.0,false,619,0.0,false,740,0.0,false,416,0.0,false,0,false,2.9450167891981818,5.3144092669937635,3,0.0,0.0,INTERVAL_RUN
1245,0.8930381935557328,4.179369449551385,0.4584495990184542,4.150903266635802,0.848721480301756,32.993924701722335,53.0,2,56,0.5909757367268579,18.11400430958105,59,65.98892572095454,190,MALE,COMPETITIVE_ATHLETE,0.0,200.41442928973242,false,199.8251836278368,false,180,0.0,false,337,0.0,false,249,0.0,false,300,0.0,false,178,0.0,false,0,false,5.7500556288504665,3.07731334384345,9,1.0998392766335914,0.0,INTERVAL_RUN
647,0.5695028148539432,1.407240599016112,0.7136953461287519,5.640190162789075,0.8835239993689807,9.910566202689191,26.0,3,59,0.7779715934584378,17.29783339161014,27,99.83102116044591,186,OTHER,INTERMEDIATE,0.0,167.95819933835952,false,165.86330114698313,false,94,0.0,false,208,0.0,false,117,0.0,false,126,0.0,false,101,0.0,false,0,false,6.905303808128707,9.429096071093468,10,0.0,0.0,INTERVAL_RUN
2545,0.391335235006085,5.506485933395709,0.28087032348362573,8.505611146927215,0.47449887709286925,56.87736786879545,16.0,0,90,0.3261463037192422,19.980208583016264,20,61.02844773698781,166,OTHER,INTERMEDIATE,0.0,189.76405512650524,false,185.963290646941,false,1103,0.0,false,1200,0.0,false,242,0.0,false,0,0.0,false,0,0.0,false,0,false,11.01661410180166,-0.359981484507772,3,0.0,16.9589559841775,EASY_RUN
3455,1.1531450159423557,5.576808181128953,1.4488696756628334,9.058423703086811,0.854382794485322,11.604919782063435,48.0,1,77,0.6472702383385789,-2.632978311286994,26,96.35654625536624,164,OTHER,CASUAL,0.14334005610185202,174.0718522214594,false,178.4939903676522,false,719,0.0,false,2155,1.0,false,417,0.0,false,88,0.0,false,75,0.0,false,0,false,7.396463564210483,-2.699302543268308,6,0.0,3.573438530336459,LONG_RUN
1960,0.417732390312808,6.42633096331565,0.5448997494639086,4.275939589134868,1.10069299980892,31.730165263476938,52.0,1,84,0.32611985383168896,-15.289704591468563,34,94.40593726651005,180,MALE,COMPETITIVE_ATHLETE,0.0,180.79625453277768,false,187.61918057726905,false,198,0.0,false,687,0.0,false,806,0.0,false,193,0.0,false,76,0.0,false,0,false,2.9333611271624225,3.1735718658500396,7,3.46226187575672,0.0,TEMPO_RUN
2103,0.3751124863110306,4.208747850641873,0.22867699089099408,6.650803255439395,0.47567491048260296,60.09180179192247,13.0,1,55,0.5205408753728754,-14.67286234353054,25,56.47327904964421,173,OTHER,INTERMEDIATE,0.1546867979918385,151.06121299940295,false,173.25782950122692,false,738,0.0,false,1169,1.0,false,196,0.0,false,0,0.0,false,0,0.0,false,0,false,11.985019945019557,22.413585830902303,6,4.277902681176885,0.0,EASY_RUN
3926,0.6627494640194307,10.925614064126282,0.7458011234260062,4.628193104488995,0.8128914498540245,0.0,159.0,1,13,0.4658727951281781,4.333222201833724,19,69.80767739547784,187,OTHER,ADVANCED,0.0,207.05330682004336,false,214.7703548675047,false,499,0.0,false,1341,0.0,false,784,0.0,false,712,0.0,false,590,0.0,false,8,false,2.22053863710161,2.665924503826594,9,0.0,0.0,INTERVAL_RUN
174,0.42390811042723503,0.6640682958027835,0.8679773534496533,3.873285247928907,0.7374363306600352,9.601220953353717,0.0,2,52,0.6808366512319546,-6.048946105832179,44,71.69031730993419,156,FEMALE,COMPETITIVE_ATHLETE,0.0,182.87725468455164,false,203.60533238239918,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,7.925142339708964,4.447663795876137,0,0.0,0.0,INTERVAL_RUN
1959,0.8477599913930217,6.2199891047792555,0.4524794341946283,5.853721656816447,0.7468138260013556,79.94692506585754,82.0,3,90,0.9332749938240477,14.247412606386696,23,92.46203760894718,168,MALE,ADVANCED,0.2893351019210531,167.254108112656,false,164.69644131950136,false,321,0.0,false,524,0.0,false,451,0.0,false,338,0.0,false,326,0.0,false,0,false,1.4602976417280327,-4.706709122266833,6,0.0,17.85838603302827,INTERVAL_RUN
1447,0.23586149750141505,2.9652451935156057,0.45495540795131867,7.736011683313663,0.7873863056910795,17.95688602702882,7.0,0,55,0.547359812155718,3.0948084477556215,43,58.50735909721782,169,FEMALE,ADVANCED,0.16501487140404889,196.2748032474667,false,187.80505672458284,false,515,0.0,false,813,1.0,false,119,0.0,false,0,0.0,false,0,0.0,false,0,false,7.55880914517247,0.10309040620441845,4,0.0,18.535118495104538,EASY_RUN
